指标,province,year,value,Annual_GDD
糖料单位面积产量(公斤/公顷),Heilongjiang,2022,51702.84,1347.9
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2022,,1347.9
甜菜单位面积产量(公斤/公顷),Heilongjiang,2022,51702.84,1347.9
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2022,46661.52,1347.9
粮食单位面积产量(公斤/公顷),Jilin,2022,7053.91,1400.32
夏收粮食单位面积产量(公斤/公顷),Jilin,2022,,1400.32
秋粮单位面积产量(公斤/公顷),Jilin,2022,7053.91,1400.32
谷物单位面积产量(公斤/公顷),Jilin,2022,7399.25,1400.32
小麦单位面积产量(公斤/公顷),Jilin,2022,3222.43,1400.32
玉米单位面积产量(公斤/公顷),Jilin,2022,7289.25,1400.32
谷子单位面积产量(公斤/公顷),Jilin,2022,3911.36,1400.32
高粱单位面积产量(公斤/公顷),Jilin,2022,6909.14,1400.32
其他谷物单位面积产量(公斤/公顷),Jilin,2022,,1400.32
大麦单位面积产量(公斤/公顷),Jilin,2022,,1400.32
豆类单位面积产量(公斤/公顷),Jilin,2022,2140.79,1400.32
薯类单位面积产量(公斤/公顷),Jilin,2022,6230.64,1400.32
棉花单位面积产量(公斤/公顷),Jilin,2022,,1400.32
油料单位面积产量(公斤/公顷),Jilin,2022,3650.38,1400.32
麻类单位面积产量(公斤/公顷),Jilin,2022,,1400.32
烟叶单位面积产量(公斤/公顷),Jilin,2022,2656.81,1400.32
烤烟单位面积产量(公斤/公顷),Jilin,2022,2274.49,1400.32
糖料单位面积产量(公斤/公顷),Jilin,2022,45364.48,1400.32
甘蔗单位面积产量(公斤/公顷),Jilin,2022,,1400.32
甜菜单位面积产量(公斤/公顷),Jilin,2022,45364.48,1400.32
蔬菜单位面积产量(公斤/公顷),Jilin,2022,37131.54,1400.32
粮食单位面积产量(公斤/公顷),Liaoning,2022,6976.08,1649.22
夏收粮食单位面积产量(公斤/公顷),Liaoning,2022,,1649.22
秋粮单位面积产量(公斤/公顷),Liaoning,2022,6976.08,1649.22
谷物单位面积产量(公斤/公顷),Liaoning,2022,7189.01,1649.22
小麦单位面积产量(公斤/公顷),Liaoning,2022,4085.84,1649.22
玉米单位面积产量(公斤/公顷),Liaoning,2022,7103.57,1649.22
谷子单位面积产量(公斤/公顷),Liaoning,2022,3719.39,1649.22
高粱单位面积产量(公斤/公顷),Liaoning,2022,5649.2,1649.22
其他谷物单位面积产量(公斤/公顷),Liaoning,2022,,1649.22
大麦单位面积产量(公斤/公顷),Liaoning,2022,,1649.22
豆类单位面积产量(公斤/公顷),Liaoning,2022,2314.38,1649.22
薯类单位面积产量(公斤/公顷),Liaoning,2022,4250.49,1649.22
棉花单位面积产量(公斤/公顷),Liaoning,2022,900.0,1649.22
油料单位面积产量(公斤/公顷),Liaoning,2022,3640.61,1649.22
麻类单位面积产量(公斤/公顷),Liaoning,2022,,1649.22
烟叶单位面积产量(公斤/公顷),Liaoning,2022,2758.0,1649.22
烤烟单位面积产量(公斤/公顷),Liaoning,2022,2817.94,1649.22
糖料单位面积产量(公斤/公顷),Liaoning,2022,63225.96,1649.22
甘蔗单位面积产量(公斤/公顷),Liaoning,2022,,1649.22
甜菜单位面积产量(公斤/公顷),Liaoning,2022,63225.96,1649.22
蔬菜单位面积产量(公斤/公顷),Liaoning,2022,61177.37,1649.22
粮食单位面积产量(公斤/公顷),Heilongjiang,2021,5406.89,1368.82
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2021,,1368.82
秋粮单位面积产量(公斤/公顷),Heilongjiang,2021,5406.89,1368.82
谷物单位面积产量(公斤/公顷),Heilongjiang,2021,6770.05,1368.82
小麦单位面积产量(公斤/公顷),Heilongjiang,2021,3906.15,1368.82
玉米单位面积产量(公斤/公顷),Heilongjiang,2021,6359.72,1368.82
谷子单位面积产量(公斤/公顷),Heilongjiang,2021,3403.99,1368.82
高粱单位面积产量(公斤/公顷),Heilongjiang,2021,4864.88,1368.82
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2021,,1368.82
大麦单位面积产量(公斤/公顷),Heilongjiang,2021,,1368.82
豆类单位面积产量(公斤/公顷),Heilongjiang,2021,1833.25,1368.82
薯类单位面积产量(公斤/公顷),Heilongjiang,2021,4774.49,1368.82
棉花单位面积产量(公斤/公顷),Heilongjiang,2021,,1368.82
油料单位面积产量(公斤/公顷),Heilongjiang,2021,3308.33,1368.82
麻类单位面积产量(公斤/公顷),Heilongjiang,2021,6959.48,1368.82
烟叶单位面积产量(公斤/公顷),Heilongjiang,2021,2797.78,1368.82
烤烟单位面积产量(公斤/公顷),Heilongjiang,2021,2794.82,1368.82
糖料单位面积产量(公斤/公顷),Heilongjiang,2021,46917.11,1368.82
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2021,,1368.82
甜菜单位面积产量(公斤/公顷),Heilongjiang,2021,46917.11,1368.82
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2021,46090.95,1368.82
粮食单位面积产量(公斤/公顷),Jilin,2021,7060.07,1471.94
夏收粮食单位面积产量(公斤/公顷),Jilin,2021,,1471.94
秋粮单位面积产量(公斤/公顷),Jilin,2021,7060.07,1471.94
谷物单位面积产量(公斤/公顷),Jilin,2021,7363.4,1471.94
小麦单位面积产量(公斤/公顷),Jilin,2021,3631.65,1471.94
玉米单位面积产量(公斤/公顷),Jilin,2021,7267.15,1471.94
谷子单位面积产量(公斤/公顷),Jilin,2021,3690.0,1471.94
高粱单位面积产量(公斤/公顷),Jilin,2021,6742.05,1471.94
其他谷物单位面积产量(公斤/公顷),Jilin,2021,,1471.94
大麦单位面积产量(公斤/公顷),Jilin,2021,,1471.94
豆类单位面积产量(公斤/公顷),Jilin,2021,2006.51,1471.94
薯类单位面积产量(公斤/公顷),Jilin,2021,5840.55,1471.94
棉花单位面积产量(公斤/公顷),Jilin,2021,,1471.94
油料单位面积产量(公斤/公顷),Jilin,2021,3367.91,1471.94
麻类单位面积产量(公斤/公顷),Jilin,2021,,1471.94
烟叶单位面积产量(公斤/公顷),Jilin,2021,2619.67,1471.94
烤烟单位面积产量(公斤/公顷),Jilin,2021,2155.44,1471.94
糖料单位面积产量(公斤/公顷),Jilin,2021,44638.54,1471.94
甘蔗单位面积产量(公斤/公顷),Jilin,2021,,1471.94
甜菜单位面积产量(公斤/公顷),Jilin,2021,44638.54,1471.94
蔬菜单位面积产量(公斤/公顷),Jilin,2021,37539.91,1471.94
粮食单位面积产量(公斤/公顷),Liaoning,2021,7164.39,1698.79
夏收粮食单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
秋粮单位面积产量(公斤/公顷),Liaoning,2021,7164.39,1698.79
谷物单位面积产量(公斤/公顷),Liaoning,2021,7376.8,1698.79
小麦单位面积产量(公斤/公顷),Liaoning,2021,3989.35,1698.79
玉米单位面积产量(公斤/公顷),Liaoning,2021,7372.5,1698.79
谷子单位面积产量(公斤/公顷),Liaoning,2021,3638.85,1698.79
高粱单位面积产量(公斤/公顷),Liaoning,2021,5546.88,1698.79
其他谷物单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
大麦单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
豆类单位面积产量(公斤/公顷),Liaoning,2021,2371.73,1698.79
薯类单位面积产量(公斤/公顷),Liaoning,2021,4346.31,1698.79
棉花单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
油料单位面积产量(公斤/公顷),Liaoning,2021,3469.93,1698.79
麻类单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
烟叶单位面积产量(公斤/公顷),Liaoning,2021,2672.24,1698.79
烤烟单位面积产量(公斤/公顷),Liaoning,2021,2693.82,1698.79
糖料单位面积产量(公斤/公顷),Liaoning,2021,60280.44,1698.79
甘蔗单位面积产量(公斤/公顷),Liaoning,2021,,1698.79
甜菜单位面积产量(公斤/公顷),Liaoning,2021,60280.44,1698.79
蔬菜单位面积产量(公斤/公顷),Liaoning,2021,60533.56,1698.79
粮食单位面积产量(公斤/公顷),Heilongjiang,2020,5222.73,1349.66
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2020,,1349.66
秋粮单位面积产量(公斤/公顷),Heilongjiang,2020,5222.73,1349.66
谷物单位面积产量(公斤/公顷),Heilongjiang,2020,6968.29,1349.66
小麦单位面积产量(公斤/公顷),Heilongjiang,2020,3839.39,1349.66
玉米单位面积产量(公斤/公顷),Heilongjiang,2020,6653.58,1349.66
谷子单位面积产量(公斤/公顷),Heilongjiang,2020,3090.56,1349.66
高粱单位面积产量(公斤/公顷),Heilongjiang,2020,4836.34,1349.66
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2020,,1349.66
大麦单位面积产量(公斤/公顷),Heilongjiang,2020,,1349.66
豆类单位面积产量(公斤/公顷),Heilongjiang,2020,1890.23,1349.66
薯类单位面积产量(公斤/公顷),Heilongjiang,2020,4585.29,1349.66
棉花单位面积产量(公斤/公顷),Heilongjiang,2020,,1349.66
油料单位面积产量(公斤/公顷),Heilongjiang,2020,2951.13,1349.66
麻类单位面积产量(公斤/公顷),Heilongjiang,2020,6040.05,1349.66
烟叶单位面积产量(公斤/公顷),Heilongjiang,2020,2695.4,1349.66
烤烟单位面积产量(公斤/公顷),Heilongjiang,2020,2721.27,1349.66
糖料单位面积产量(公斤/公顷),Heilongjiang,2020,45627.98,1349.66
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2020,,1349.66
甜菜单位面积产量(公斤/公顷),Heilongjiang,2020,45627.98,1349.66
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2020,44253.31,1349.66
粮食单位面积产量(公斤/公顷),Jilin,2020,6693.61,1522.42
夏收粮食单位面积产量(公斤/公顷),Jilin,2020,,1522.42
秋粮单位面积产量(公斤/公顷),Jilin,2020,6693.61,1522.42
谷物单位面积产量(公斤/公顷),Jilin,2020,7053.31,1522.42
小麦单位面积产量(公斤/公顷),Jilin,2020,3513.75,1522.42
玉米单位面积产量(公斤/公顷),Jilin,2020,6935.55,1522.42
谷子单位面积产量(公斤/公顷),Jilin,2020,3667.94,1522.42
高粱单位面积产量(公斤/公顷),Jilin,2020,6304.8,1522.42
其他谷物单位面积产量(公斤/公顷),Jilin,2020,,1522.42
大麦单位面积产量(公斤/公顷),Jilin,2020,,1522.42
豆类单位面积产量(公斤/公顷),Jilin,2020,1849.66,1522.42
薯类单位面积产量(公斤/公顷),Jilin,2020,7161.29,1522.42
棉花单位面积产量(公斤/公顷),Jilin,2020,,1522.42
油料单位面积产量(公斤/公顷),Jilin,2020,3175.82,1522.42
麻类单位面积产量(公斤/公顷),Jilin,2020,1560.0,1522.42
烟叶单位面积产量(公斤/公顷),Jilin,2020,2616.42,1522.42
烤烟单位面积产量(公斤/公顷),Jilin,2020,2142.35,1522.42
糖料单位面积产量(公斤/公顷),Jilin,2020,37936.01,1522.42
甘蔗单位面积产量(公斤/公顷),Jilin,2020,,1522.42
甜菜单位面积产量(公斤/公顷),Jilin,2020,37936.01,1522.42
蔬菜单位面积产量(公斤/公顷),Jilin,2020,36705.88,1522.42
粮食单位面积产量(公斤/公顷),Liaoning,2020,6630.93,1803.92
夏收粮食单位面积产量(公斤/公顷),Liaoning,2020,,1803.92
秋粮单位面积产量(公斤/公顷),Liaoning,2020,6630.93,1803.92
谷物单位面积产量(公斤/公顷),Liaoning,2020,6828.41,1803.92
小麦单位面积产量(公斤/公顷),Liaoning,2020,5410.77,1803.92
玉米单位面积产量(公斤/公顷),Liaoning,2020,6645.59,1803.92
谷子单位面积产量(公斤/公顷),Liaoning,2020,2813.56,1803.92
高粱单位面积产量(公斤/公顷),Liaoning,2020,4607.07,1803.92
其他谷物单位面积产量(公斤/公顷),Liaoning,2020,,1803.92
大麦单位面积产量(公斤/公顷),Liaoning,2020,,1803.92
豆类单位面积产量(公斤/公顷),Liaoning,2020,2204.51,1803.92
薯类单位面积产量(公斤/公顷),Liaoning,2020,4445.54,1803.92
棉花单位面积产量(公斤/公顷),Liaoning,2020,2000.0,1803.92
油料单位面积产量(公斤/公顷),Liaoning,2020,3218.84,1803.92
麻类单位面积产量(公斤/公顷),Liaoning,2020,,1803.92
烟叶单位面积产量(公斤/公顷),Liaoning,2020,3003.02,1803.92
烤烟单位面积产量(公斤/公顷),Liaoning,2020,2934.61,1803.92
糖料单位面积产量(公斤/公顷),Liaoning,2020,61404.7,1803.92
甘蔗单位面积产量(公斤/公顷),Liaoning,2020,,1803.92
甜菜单位面积产量(公斤/公顷),Liaoning,2020,61404.7,1803.92
蔬菜单位面积产量(公斤/公顷),Liaoning,2020,60200.49,1803.92
粮食单位面积产量(公斤/公顷),Heilongjiang,2019,5232.92,1373.36
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2019,,1373.36
秋粮单位面积产量(公斤/公顷),Heilongjiang,2019,5232.92,1373.36
谷物单位面积产量(公斤/公顷),Heilongjiang,2019,6786.28,1373.36
小麦单位面积产量(公斤/公顷),Heilongjiang,2019,3643.14,1373.36
玉米单位面积产量(公斤/公顷),Heilongjiang,2019,6706.5,1373.36
谷子单位面积产量(公斤/公顷),Heilongjiang,2019,3425.1,1373.36
高粱单位面积产量(公斤/公顷),Heilongjiang,2019,5383.3,1373.36
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2019,,1373.36
大麦单位面积产量(公斤/公顷),Heilongjiang,2019,,1373.36
豆类单位面积产量(公斤/公顷),Heilongjiang,2019,1803.5,1373.36
薯类单位面积产量(公斤/公顷),Heilongjiang,2019,4594.79,1373.36
棉花单位面积产量(公斤/公顷),Heilongjiang,2019,,1373.36
油料单位面积产量(公斤/公顷),Heilongjiang,2019,2234.32,1373.36
麻类单位面积产量(公斤/公顷),Heilongjiang,2019,5800.71,1373.36
烟叶单位面积产量(公斤/公顷),Heilongjiang,2019,2599.06,1373.36
烤烟单位面积产量(公斤/公顷),Heilongjiang,2019,2610.43,1373.36
糖料单位面积产量(公斤/公顷),Heilongjiang,2019,46773.34,1373.36
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2019,,1373.36
甜菜单位面积产量(公斤/公顷),Heilongjiang,2019,46773.34,1373.36
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2019,44569.53,1373.36
粮食单位面积产量(公斤/公顷),Jilin,2019,6869.76,1548.56
夏收粮食单位面积产量(公斤/公顷),Jilin,2019,,1548.56
秋粮单位面积产量(公斤/公顷),Jilin,2019,6869.76,1548.56
谷物单位面积产量(公斤/公顷),Jilin,2019,7257.18,1548.56
小麦单位面积产量(公斤/公顷),Jilin,2019,3775.51,1548.56
玉米单位面积产量(公斤/公顷),Jilin,2019,7217.02,1548.56
谷子单位面积产量(公斤/公顷),Jilin,2019,3622.38,1548.56
高粱单位面积产量(公斤/公顷),Jilin,2019,5994.8,1548.56
其他谷物单位面积产量(公斤/公顷),Jilin,2019,,1548.56
大麦单位面积产量(公斤/公顷),Jilin,2019,,1548.56
豆类单位面积产量(公斤/公顷),Jilin,2019,1907.78,1548.56
薯类单位面积产量(公斤/公顷),Jilin,2019,6687.94,1548.56
棉花单位面积产量(公斤/公顷),Jilin,2019,,1548.56
油料单位面积产量(公斤/公顷),Jilin,2019,3177.62,1548.56
麻类单位面积产量(公斤/公顷),Jilin,2019,4228.07,1548.56
烟叶单位面积产量(公斤/公顷),Jilin,2019,2863.62,1548.56
烤烟单位面积产量(公斤/公顷),Jilin,2019,2545.51,1548.56
糖料单位面积产量(公斤/公顷),Jilin,2019,33547.76,1548.56
甘蔗单位面积产量(公斤/公顷),Jilin,2019,,1548.56
甜菜单位面积产量(公斤/公顷),Jilin,2019,33547.76,1548.56
蔬菜单位面积产量(公斤/公顷),Jilin,2019,36672.15,1548.56
粮食单位面积产量(公斤/公顷),Liaoning,2019,6965.16,1908.31
夏收粮食单位面积产量(公斤/公顷),Liaoning,2019,,1908.31
秋粮单位面积产量(公斤/公顷),Liaoning,2019,6965.16,1908.31
谷物单位面积产量(公斤/公顷),Liaoning,2019,7192.05,1908.31
小麦单位面积产量(公斤/公顷),Liaoning,2019,5775.0,1908.31
玉米单位面积产量(公斤/公顷),Liaoning,2019,7044.59,1908.31
谷子单位面积产量(公斤/公顷),Liaoning,2019,3855.0,1908.31
高粱单位面积产量(公斤/公顷),Liaoning,2019,6372.75,1908.31
其他谷物单位面积产量(公斤/公顷),Liaoning,2019,,1908.31
大麦单位面积产量(公斤/公顷),Liaoning,2019,,1908.31
豆类单位面积产量(公斤/公顷),Liaoning,2019,2445.67,1908.31
薯类单位面积产量(公斤/公顷),Liaoning,2019,3410.33,1908.31
棉花单位面积产量(公斤/公顷),Liaoning,2019,2200.0,1908.31
油料单位面积产量(公斤/公顷),Liaoning,2019,3327.77,1908.31
麻类单位面积产量(公斤/公顷),Liaoning,2019,1600.0,1908.31
烟叶单位面积产量(公斤/公顷),Liaoning,2019,2700.89,1908.31
烤烟单位面积产量(公斤/公顷),Liaoning,2019,2736.33,1908.31
糖料单位面积产量(公斤/公顷),Liaoning,2019,60291.44,1908.31
甘蔗单位面积产量(公斤/公顷),Liaoning,2019,,1908.31
甜菜单位面积产量(公斤/公顷),Liaoning,2019,60291.44,1908.31
蔬菜单位面积产量(公斤/公顷),Liaoning,2019,60400.13,1908.31
粮食单位面积产量(公斤/公顷),Heilongjiang,2018,5281.07,1477.91
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2018,,1477.91
秋粮单位面积产量(公斤/公顷),Heilongjiang,2018,5281.07,1477.91
谷物单位面积产量(公斤/公顷),Heilongjiang,2018,6543.14,1477.91
小麦单位面积产量(公斤/公顷),Heilongjiang,2018,3306.56,1477.91
玉米单位面积产量(公斤/公顷),Heilongjiang,2018,6303.05,1477.91
谷子单位面积产量(公斤/公顷),Heilongjiang,2018,3550.64,1477.91
高粱单位面积产量(公斤/公顷),Heilongjiang,2018,4993.48,1477.91
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2018,3171.67,1477.91
大麦单位面积产量(公斤/公顷),Heilongjiang,2018,3471.25,1477.91
豆类单位面积产量(公斤/公顷),Heilongjiang,2018,1813.25,1477.91
薯类单位面积产量(公斤/公顷),Heilongjiang,2018,5037.8,1477.91
棉花单位面积产量(公斤/公顷),Heilongjiang,2018,,1477.91
油料单位面积产量(公斤/公顷),Heilongjiang,2018,2176.65,1477.91
麻类单位面积产量(公斤/公顷),Heilongjiang,2018,6278.69,1477.91
烟叶单位面积产量(公斤/公顷),Heilongjiang,2018,2822.21,1477.91
烤烟单位面积产量(公斤/公顷),Heilongjiang,2018,2830.8,1477.91
糖料单位面积产量(公斤/公顷),Heilongjiang,2018,43995.72,1477.91
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2018,,1477.91
甜菜单位面积产量(公斤/公顷),Heilongjiang,2018,43995.72,1477.91
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2018,39277.74,1477.91
粮食单位面积产量(公斤/公顷),Jilin,2018,6487.36,1618.99
夏收粮食单位面积产量(公斤/公顷),Jilin,2018,,1618.99
秋粮单位面积产量(公斤/公顷),Jilin,2018,6487.36,1618.99
谷物单位面积产量(公斤/公顷),Jilin,2018,6782.94,1618.99
小麦单位面积产量(公斤/公顷),Jilin,2018,326.11,1618.99
玉米单位面积产量(公斤/公顷),Jilin,2018,6616.8,1618.99
谷子单位面积产量(公斤/公顷),Jilin,2018,4150.02,1618.99
高粱单位面积产量(公斤/公顷),Jilin,2018,7024.38,1618.99
其他谷物单位面积产量(公斤/公顷),Jilin,2018,1950.26,1618.99
大麦单位面积产量(公斤/公顷),Jilin,2018,,1618.99
豆类单位面积产量(公斤/公顷),Jilin,2018,1826.68,1618.99
薯类单位面积产量(公斤/公顷),Jilin,2018,7807.07,1618.99
棉花单位面积产量(公斤/公顷),Jilin,2018,,1618.99
油料单位面积产量(公斤/公顷),Jilin,2018,3117.13,1618.99
麻类单位面积产量(公斤/公顷),Jilin,2018,,1618.99
烟叶单位面积产量(公斤/公顷),Jilin,2018,2750.86,1618.99
烤烟单位面积产量(公斤/公顷),Jilin,2018,2532.59,1618.99
糖料单位面积产量(公斤/公顷),Jilin,2018,39503.91,1618.99
甘蔗单位面积产量(公斤/公顷),Jilin,2018,,1618.99
甜菜单位面积产量(公斤/公顷),Jilin,2018,39503.91,1618.99
蔬菜单位面积产量(公斤/公顷),Jilin,2018,39510.36,1618.99
粮食单位面积产量(公斤/公顷),Liaoning,2018,6292.84,2041.43
夏收粮食单位面积产量(公斤/公顷),Liaoning,2018,,2041.43
秋粮单位面积产量(公斤/公顷),Liaoning,2018,6292.84,2041.43
谷物单位面积产量(公斤/公顷),Liaoning,2018,6437.59,2041.43
小麦单位面积产量(公斤/公顷),Liaoning,2018,5749.5,2041.43
玉米单位面积产量(公斤/公顷),Liaoning,2018,6129.0,2041.43
谷子单位面积产量(公斤/公顷),Liaoning,2018,3364.65,2041.43
高粱单位面积产量(公斤/公顷),Liaoning,2018,7517.55,2041.43
其他谷物单位面积产量(公斤/公顷),Liaoning,2018,1775.85,2041.43
大麦单位面积产量(公斤/公顷),Liaoning,2018,,2041.43
豆类单位面积产量(公斤/公顷),Liaoning,2018,2414.88,2041.43
薯类单位面积产量(公斤/公顷),Liaoning,2018,4535.63,2041.43
棉花单位面积产量(公斤/公顷),Liaoning,2018,2291.67,2041.43
油料单位面积产量(公斤/公顷),Liaoning,2018,2685.31,2041.43
麻类单位面积产量(公斤/公顷),Liaoning,2018,4500.0,2041.43
烟叶单位面积产量(公斤/公顷),Liaoning,2018,2772.39,2041.43
烤烟单位面积产量(公斤/公顷),Liaoning,2018,2750.75,2041.43
糖料单位面积产量(公斤/公顷),Liaoning,2018,59203.01,2041.43
甘蔗单位面积产量(公斤/公顷),Liaoning,2018,,2041.43
甜菜单位面积产量(公斤/公顷),Liaoning,2018,59203.01,2041.43
蔬菜单位面积产量(公斤/公顷),Liaoning,2018,59096.1,2041.43
粮食单位面积产量(公斤/公顷),Heilongjiang,2017,5235.41,1449.9
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2017,,1449.9
秋粮单位面积产量(公斤/公顷),Heilongjiang,2017,5235.41,1449.9
